,0.975],P>|t|,[0.025,coef,std err,t
A,0.0,0.278,-0.0,0.0002,0.0,1.107
B,0.0,0.278,-0.0,-0.0002,0.0,-1.107
C,0.0,0.45899999999999996,-0.0,7.079e-05,9.42e-05,0.7509999999999999
E,0.0,0.28600000000000003,-0.0,0.0002,0.0,1.089
F,0.0,0.28800000000000003,-0.0,-0.0002,0.0,-1.085
G,0.0,0.452,-0.0,7.303e-05,9.559999999999999e-05,0.764
AG,0.0,0.264,-0.0,-0.0001,0.0,-1.143
AK,0.0,0.907,-0.0,-1.842e-05,0.0,-0.11800000000000001
AL,0.0,0.9279999999999999,-0.0,1.893e-05,0.0,0.091
AM,0.002,0.39799999999999996,-0.001,0.0007,0.001,0.86
AN,0.002,0.523,-0.001,0.0005,0.001,0.647
AQ,0.005,0.7090000000000001,-0.003,0.0007,0.002,0.377
AS,0.003,0.561,-0.002,0.0007,0.001,0.589
AW,0.001,0.373,-0.001,0.0004,0.0,0.907
BK,0.001,0.9,-0.001,-8.04e-05,0.001,-0.127
EG,8.340000000000001e-05,0.09699999999999999,-0.001,-0.0004,0.0,-1.72
EV,0.001,0.192,-0.0,0.0002,0.0,1.339
EY,2.64e-05,0.127,-0.0,-8.693e-05,5.5100000000000004e-05,-1.5759999999999998
FG,0.001,0.016,7.170000000000001e-05,0.0003,0.0,2.59
FP,0.0,0.301,-0.001,-0.0003,0.0,-1.055
FR,0.0,0.253,-0.001,-0.0003,0.0,-1.168
FS,0.0,0.23,-0.001,-0.0004,0.0,-1.228
FU,0.001,0.192,-0.0,0.0004,0.0,1.341
FZ,0.0,0.804,-0.0,3.5799999999999996e-05,0.0,0.25
GA,0.001,0.004,0.0,0.0004,0.0,3.145
GF,0.0,0.37,-0.0,0.0001,0.0,0.912
GG,0.001,0.054000000000000006,-5.74e-06,0.0003,0.0,2.016
GJ,0.001,0.023,6.69e-05,0.0005,0.0,2.407
GK,-0.0,0.017,-0.001,-0.0006,0.0,-2.551
GL,0.001,0.18600000000000003,-0.004,-0.0014,0.001,-1.359
GO,-7.879999999999999e-05,0.02,-0.001,-0.0005,0.0,-2.477
GU,0.004,0.929,-0.004,0.0002,0.002,0.09
GV,0.004,0.919,-0.004,0.0002,0.002,0.10300000000000001
GW[T.21.8],0.013999999999999999,0.966,-0.015,-0.0003,0.006,-0.043
GX,0.002,0.405,-0.005,-0.0014,0.002,-0.847
GY,0.002,0.46299999999999997,-0.005,-0.0013,0.002,-0.745
